Name	Count
trycket vthgångit i åbo	1
Torgelow	1
Tomsk	1
toisen kerran turusa prändätty	1
then konungzlige hufwudstaden stockholm	1
Sundsvall	1
stukhulmisa	1
stuckhulmis	1
strengnes	1
strengnäss	1
strengnäsis	1
stregnesij	1
stokholmi	1
stokcholm	1
stockohlm sic	1
stockhulmisa	1
stockhomisa	1
stockhomin sic	1
stockholmjsa	1
stockholmisa prändätty	1
stockholmis pränt	1
stockholmin caupungis präntätty	1
stockholmi	1
stockholme	1
stockholman caupungis	1
stockholm på nytt	1
stock	1
stocholmin caupungis	1
stocholm sic	1
stocholm !	1
sthocholm	1
stckholm	1
sortavla	1
skarae	1
Schwerin	1
sawonlinna	1
sauvo	1
Sarvlaks	1
s a	1
rostochij	1
rooma	1
riigas	1
rigasa prändätty	1
rigas	1
rewelis	1
rewalisa prändätty	1
Ravenna	1
Quedlinburg	1
Purleigh	1
präntihin turusa	1
Poznán	1
porwossa	1
porwoossa	1
pietäri	1
petrograd''	1
peterisa prändätty	1
Padova	1
på wisingzborg	1
på wijsingzborg	1
på wijsingsborg	1
på nytt vplagdt och tryckt i vpsala	1
på mångas begäran ånyo uplagd i åbo	1
p	1
Östersund	1
oslo	1
Orisberg	1
Oradea	1
Oniipa	1
norköping	1
norkiöping	1
Nora	1
nokia	1
Neuruppin	1
Neuchatel	1
mutta nytt toisen kerran wastwdest stockholmin caupungis präntätty	1
Montpellier	1
Minsk	1
magdaeburgi	1
Macon	1
maarianhamina	1
Lviv	1
Luulaja	1
Luleå	1
loviza	1
lontoo	1
Litom“¿ice	1
Linnköping	1
linkiöping	1
Liepaja	1
Letchworth	1
Le Mans	1
Landskrona	1
La Chapelle-Montligeon	1
kymi	1
Kristinehamn	1
kristiinankaupunki	1
krisstiania	1
Korsnäs	1
Korsholm	1
køpenhavn	1
köln	1
kolmanen kerran turusa prändätty	1
kokemäki	1
kjöpenhamn	1
Kirchhain	1
kiliae	1
kelsinki	1
jywäskylästä	1
jywäskylässä	1
jywäskylä	1
jyväkylä	1
jetzo auffs newe gedruckt zu stade	1
jälken präntätty rigasa	1
imatra	1
