original	polished	Count
Rostochi	Germany	    8
Trykkt i Åbo	Finland	    8
[Wiborg]	Russia	    8
Kjöbenhavn	Denmark	    8
[Turku?]	Finland	    8
Weimar	Germany	    7
Pest	Hungary	    7
Copenhague	Denmark	    7
Göteborg	Sweden	    7
Tübingen	Germany	    7
Wiesbaden	Germany	    7
Terijoki	Finland	    7
Mikkelissä	Finland	    7
Nystad	Finland	    7
Zürich	Germany	    7
Eura	Finland	    7
Forssa	Finland	    7
Roma	Italy	    7
Firenze	Italy	    7
[Hämeenlinna]	Finland	    7
Isokyrö	Finland	    7
Astoria (Ore.)	USA	    7
Tukholmassa	Sweden	    7
Lübeck	Germany	    7
Impr. Aboae	Finland	    7
[Rostochii]	Germany	    7
Upsalis	Sweden	    7
Norrköping	Sweden	    7
Gryphiswaldiae	Germany	    7
Arosiae	Sweden	    7
Wiburg	Russia	    7
Stokkholmisa	Sweden	    7
I Stockholm	Sweden	    7
Hernösand	Sweden	    6
Warszawa	Poland	    6
[Jyväskylässä]	Finland	    6
Ísafjördur	Iceland	    6
[Wiipuri]	Russia	    6
Sortawala	Russia	    6
Porissa	Finland	    6
[Waasa]	Finland	    6
St.-Pétersbourg	Russia	    6
Bonn	Germany	    6
Raumo	Finland	    6
Ishpeming (Mich.)	USA	    6
Salo	Finland	    6
[Helsingissä]	Finland	    6
Worcester (Mass.)	USA	    6
Brooklyn, N.Y.	USA	    6
[Dorpat?]	Estonia	    6
Lincopiae	Sweden	    6
Tryckt j Stockholm	Sweden	    6
[Ubsaliae]	Sweden	    6
Stokholmiae	Sweden	    6
Ienae	Germany	    6
[Uppsala]	Sweden	    6
Westerås	Sweden	    6
A Amsterdam	Netherlands	    6
Wilno	Lithuania	    5
Christiania	Norway	    5
Sortavola	Russia	    5
Nikolainkaupungissa	Finland	    5
Sortavalassa	Russia	    5
Lundae	Sweden	    5
S:t Petersburg	Russia	    5
Odense	Denmark	    5
Milano	Italy	    5
Raumalla	Finland	    5
Haapajärvi	Finland	    5
Cambridge	England	    5
Bergen	Norway	    5
Halle	Germany	    5
Jämsä	Finland	    5
Bern	Switzerland	    5
Calumet, (Mich.)	USA	    5
New York Mills (Minn.)	USA	    5
Amsterdam	Netherlands	    5
Rostock	Germany	    5
Rigae	Latvia	    5
Lvgdvni Batavorvm	Netherlands	    5
Gedruckt zu Abo	Finland	    5
[Stockholm?]	Sweden	    5
Upsalae	Sweden	    5
I Åpo	Finland	    5
Pernau	Finland	    5
[Lund]	Sweden	    5
Impressa Aboae	Finland	    5
Wästerås	Sweden	    5
[Tryckt i Åbo]	Finland	    5
[Stockholmis]	Sweden	    5
Stockholm, Upsala och Åbo	Sweden	    5
Tryckt i Wasa	Finland	    5
S.-Peterburg' : A. È. Vineke	Russia	    4
St-Pétersbourg	Russia	    4
[Budapest]	Hungary	    4
Tallinnas	Estonia	    4
Tromsø	Norway	    4
Stockholm :;Helsingfors	Sweden	    4
Sanktpeterburg''	Russia	    4
Tartus	Estonia	    4
[Nytorp]	Sweden	    4
Odessa	Ukraine	    4
[Gel'singfors']	Finland	    4
Hämeenlinna ;;Porvoo	Finland	    4
[Tryckt i Wasa]	Finland	    4
Karjalohja	Finland	    4
Porwoo	Finland	    4
Madrid	Spain	    4
Reykjavik	Iceland	    4
Giessen	Germany	    4
[Tammerfors]	Finland	    4
Lahtis	Finland	    4
Köpenhamn	Denmark	    4
Kuortane	Finland	    4
[Hancock (Mich.)]	USA	    4
Gotha	Germany	    4
Kouvola	Finland	    4
Petrograd	Russia	    4
Utrecht	Netherlands	    4
Helsingis	Finland	    4
Laitila	Finland	    4
Turenki	Finland	    4
Duluth (MN)	USA	    4
Quincy (Mass.)	USA	    4
Piotrogród	Russia	    4
Orivesi	Finland	    4
Norimbergae	Germany	    4
[Nürnberg]	Germany	    4
[Augsburg]	Germany	    4
Upsalas	Sweden	    4
[Wiburgi]	Russia	    4
[Dorpati Livonorum]	Estonia	    4
[Stockholmiae]	Sweden	    4
[Präntätty Turusa]	Finland	    4
Upsaliae impressum	Sweden	    4
Strengnäs	Sweden	    4
Jönköping	Sweden	    4
I Upsala	Sweden	    4
Te Haarlem	Netherlands	    4
Greifswald	Germany	    4
Fahlun	Sweden	    4
Göttingen	Germany	    4
Scarae	Sweden	    4
[St. Petersburg]	Russia	    4
Turusa, prändätty	Finland	    4
[Stokholmisa]	Sweden	    4
Stockholmissa	Sweden	    4
Satakunta	Finland	    3
Kainuu	Finland	    3
Berliini	Germany	    3
Kööpenhamina	Denmark	    3
[Petrograd']	Russia	    3
S. Peterburg'	Russia	    3
Sankt-Peterburg'	Russia	    3
Helsingforsiæ	Finland	    3
[New York]	USA	    3
Dorpat	Estonia	    3
Leeuwarden	Netherlands	    3
Kiel	Germany	    3
Oulusa	Finland	    3
Arhangel'sk'	Russia	    3
Borgo	Finland	    3
Har'kov'	Ukraine	    3
Berlin'	Germany	    3
Gelsingfors	Finland	    3
Vaasassa	Finland	    3
[Pori]	Finland	    3
Mitau	Latvia	    3
Bruxelles	Belgium	    3
Piikkis	Finland	    3
Anvers	Belgium	    3
Stettin	Poland	    3
Gelsingfors'	Finland	    3
Gel'singfors	Finland	    3
Helsigfors	Finland	    3
Loviisa	Finland	    3
Köbenhavn	Denmark	    3
Basel	Switzerland	    3
Sääksmäki	Finland	    3
Juva	Finland	    3
Helsinkai	Finland	    3
Malm	Sweden	    3
[Käkisalmi]	Finland	    3
Parainen	Finland	    3
Piikkiö	Finland	    3
Seinäjoki	Finland	    3
Tallinna	Estonia	    3
Hfors	Finland	    3
Astoria (Ore)	USA	    3
Kaskinen	Finland	    3
[Savonlinna]	Finland	    3
Brooklyn (NY)	USA	    3
Fitchburg, Mass.	USA	    3
Hancock	USA	    3
Pietarissa	Russia	    3
Fitchburgissa (Mass.)	USA	    3
[Duluth (Minn.)]	USA	    3
[Moskva]	Russia	    3
[Tartto ]	Estonia	    3
Kiøbenhavn	Denmark	    3
Petersburg	Russia	    3
[Stockholm	Sweden	    3
Regiomonti Borvssiae	Germany	    3
Strassburg	France	    3
Marpurgi Cattorum	Germany	    3
[Wittebergae]	Germany	    3
[Präntätty Stockholmis]	Sweden	    3
[Wiburgi?]	Russia	    3
Aboae Finnorum	Finland	    3
Amstelodami	Netherlands	    3
Stockholmis präntätty	Sweden	    3
Tryckte i Åbo	Finland	    3
[Prentattu Stocholmis]	Sweden	    3
[Tryckt j Stockholm]	Sweden	    3
[Rostochiae]	Germany	    3
Stregnesiae	Sweden	    3
Tryckt i Dorpt	Estonia	    3
[Riga]	Latvia	    3
Rigae Livonum	Latvia	    3
Tryckt i Strengnäs	Sweden	    3
Gedruckt zu Stockholm	Sweden	    3
Gedruckt zu Riga	Latvia	    3
[Revaliae]	Estonia	    3
Stokholmis	Sweden	    3
Stokholm	Sweden	    3
Jenae	Germany	    3
Londini Gothorum	Sweden	    3
Upsaliae impressa	Sweden	    3
[Reval]	Estonia	    3
Gefle	Sweden	    3
A Stockholm	Sweden	    3
[Göteborg]	Sweden	    3
Trykt i Upsala	Sweden	    3
Stocholmiae	Sweden	    3
Turusa präntätty	Finland	    3
Carlscrona	Sweden	    3
Hauniae	Finland	    3
Wasae	Finland	    3
Strängnäs	Sweden	    3
Prändätty Wasasa	Finland	    3
Narvae	Estonia	    3
Scaris	Sweden	    3
Prändätyt Turusa	Finland	    3
[Turusa prändätty]	Finland	    3
Kiobenhavn	Denmark	    3
[Tukholma?]	Sweden	    3
Lugduni Batavorum	Netherlands	    3
[Hamburg]	Germany	    3
[Stockholmisa ja Turusa]	Sweden	    3
Exc. Aboae	Finland	    3
Stockholm och Åbo	Sweden	    3
(Wasa), Nikolaistad	Finland	    2
[Londres]	England	    2
Weimar : Verlage des Industrie-Comptoirs	Germany	    2
[Sankt-Peterburg']	Russia	    2
S.Peterburg'	Russia	    2
Aabenraa	Denmark	    2
Haarlem	Netherlands	    2
Carlskrona	Sweden	    2
Jurjew	Latvia	    2
Gel'singfors''	Finland	    2
B'' Sanktpeterburgê	Russia	    2
Kazan'	Russia	    2
Philadelphia	USA	    2
Berlin-Charlottenburg	Germany	    2
Helsingfors :;Stockholm	Finland	    2
Trieste	Italy	    2
Dessau	Germany	    2
Kjobenhavn	Denmark	    2
Ashtabula	USA	    2
Montréal	Canada	    2
Jelgawâ	Latvia	    2
St. Peterbourg	Russia	    2
Boston	USA	    2
[Hållas]	Germany	    2
Wasa (Nikolaistad)	Finland	    2
V' Sanktpeterburgě	Russia	    2
Chicago (Ill.)	USA	    2
Moskau	Russia	    2
Halle a.d. Saale	Germany	    2
Helsingissä ;;Theodor Sederholm	Finland	    2
[Porissa]	Finland	    2
Helsinki ;;Jyväskylä	Finland	    2
Oulu ;;[Turku]	Finland	    2
Porvoo ;;Helsinki	Finland	    2
Pietärissä	Russia	    2
Helsingforsisa	Finland	    2
St. Mikkelissä	Finland	    2
Tukhulmissa	Sweden	    2
Helsinkissä	Finland	    2
Helsinki ;;Kuopio	Finland	    2
Lapualla	Finland	    2
[Rauma]	Finland	    2
Kyrkslätt	Finland	    2
Omtryckt i Åbo	Finland	    2
Nyslott	Finland	    2
Peterisa	Russia	    2
Strängnäsis	Sweden	    2
Helsinki [s.n.]	Finland	    2
Petäjävesi	Finland	    2
Mu Helsinki	Finland	    2
Joensuussa	Finland	    2
Karhula	Finland	    2
[Mikkeli]	Finland	    2
Karstula	Finland	    2
[Nikolaistad]	Finland	    2
Esbo	Finland	    2
Willmanstrand	Finland	    2
Helsingborg	Sweden	    2
[München]	Germany	    2
Genève	Switzerland	    2
Barcelona	Spain	    2
Hannover	Germany	    2
Pihlava	Finland	    2
Köping	Sweden	    2
Helsingfos	Finland	    2
Pargas	Finland	    2
Napoli	Italy	    2
Seattle (Wash.)	USA	    2
Wandsbek	Germany	    2
Breslau	Poland	    2
Heinävesi	Finland	    2
Viitasaari	Finland	    2
Krakow	Poland	    2
Brahestad	Finland	    2
Copenhagen	Denmark	    2
Tyrvää	Finland	    2
Cincinnati	USA	    2
Saarijärvi	Finland	    2
New Haven	USA	    2
Kobenhavn	Denmark	    2
Chigago (Ill.)	USA	    2
Kotkassa	Finland	    2
Kauvatsa	Finland	    2
[Fürth]	Germany	    2
Jacobstad	Finland	    2
Aalborg	Denmark	    2
Koivisto	Finland	    2
Oxford	England	    2
Lojo	Finland	    2
Mustiala	Finland	    2
Kiiminki	Finland	    2
Naantali	Finland	    2
Lahdessa	Finland	    2
Suomussalmi	Finland	    2
Helsinki :;[Helsinki]	Finland	    2
Huopalahti	Finland	    2
[Brooklyn (N.Y.)]	USA	    2
Chisholm (Minn.)	USA	    2
[Helsinki ]	Finland	    2
Virolahti	Finland	    2
Almena (Wis.)	USA	    2
Hancock (MI)	USA	    2
[Helsinki] :;Jyväskylä	Finland	    2
Ashtabula, OH	USA	    2
[Duluth, Minn.]	USA	    2
Calumet, Mich.	USA	    2
Ironwood, Mich.	USA	    2
Smithville (Minn.)	USA	    2
Fitchburg	USA	    2
Augustae Vindel. [Augsburg]	Germany	    2
[Amsterodami]	Netherlands	    2
[Wien]	Austria	    2
Augsburg	Germany	    2
[Nuremberg]	Germany	    2
Stockton	England	    2
Frankfurt	Germany	    2
[Paris]	France	    2
Amstelaedami	Netherlands	    2
A Amsteldam	Netherlands	    2
St. Pietarborissa	Russia	    2
Revelis	Estonia	    2
A Utrecht	Netherlands	    2
Aboa	Finland	    2
Sorau	Poland	    2
[Tryckt i Vpsala]	Sweden	    2
Stuckholmis	Sweden	    2
[Altdorf]	Germany	    2
[Wittenberg]	Germany	    2
Tryckt i Rostock	Germany	    2
[En Abóa]	Finland	    2
At the Theater in Oxford	England	    2
[Viipuri?]	Russia	    2
Tryckt och vplagdt i Stockholm	Sweden	    2
Rijasa	Latvia	    2
Präntätyt Turusa	Finland	    2
[Präntätty Stockholmin caupungis]	Sweden	    2
Lvgd. Batav.	Netherlands	    2
På nytt medh egen bekostnadt vplagd och tryckt i Stockholm	Sweden	    2
Gissae	Germany	    2
Wittenbergae	Germany	    2
Excusus Aboae	Finland	    2
Lipsiae	Germany	    2
[Narva]	Estonia	    2
[Dorpt]	Estonia	    2
Brvnsbergae	Poland	    2
Helmaestadii	Germany	    2
Trycht i Vpsala	Sweden	    2
Abodiae	Finland	    2
Wittenberg	Germany	    2
Vitembergae	Germany	    2
Wiburis	Russia	    2
Dörpt	Estonia	    2
Wiburisa	Russia	    2
Stokkholmisa [sic]	Sweden	    2
[Pietari]	Russia	    2
Goettingae	Germany	    2
Gottingae	Germany	    2
Gryphiae	Germany	    2
Stuckhulmisa	Sweden	    2
Strengnesiae	Sweden	    2
Junecopiae	Sweden	    2
[Abo]	Finland	    2
A St. Petersbourg	Russia	    2
[Vaasa?]	Finland	    2
Stockholm och Upsala	Sweden	    2
Nyköping	Sweden	    2
Te Utrecht	Netherlands	    2
Petropoli	Russia	    2
[Holmiae?]	Sweden	    2
Åbo och Stockholm	Finland	    2
Förut tryckt i Stockholm, och å nyo uplagd i Åbo	Sweden	    2
Cassel	France	    2
A Cassel	France	    2
Nürnberg	Germany	    2
Londres	England	    2
Omtryckt i Wasa	Finland	    2
[Aboe]	Finland	    2
Aboae impressit	Finland	    2
Excusum Aboae	Finland	    2
Helsingissä :;Yhden kristityn vaellus autuahan ijankaikkisuuteen, joka moninaisilla kauneilla kuvauksilla eteenasettaa katuvaisen ja Jumalaa etsiväisen sielun tilan.	Finland	    1
Regiomonti Borussorum	Germany	    1
Helsingör	Denmark	    1
Urjala	Finland	    1
Tammela	Finland	    1
Pirkkala	Finland	    1
Orimattila	Finland	    1
Mänttä	Finland	    1
Suonenjoki	Finland	    1
Rovaniemi	Finland	    1
Närpiö	Finland	    1
Rantasalmi	Finland	    1
Noormarkku	Finland	    1
Mustasaari	Finland	    1
Lammi	Finland	    1
Nummela	Finland	    1
Valkjärvi	Finland	    1
Kristiinankaupunki	Finland	    1
Sakkola	Finland	    1
Jaakkima	Finland	    1
Ylimarkku	Finland	    1
Riga :;Helsingfors	Latvia	    1
[Petrograd]	Russia	    1
[Petrozavodsk']	Russia	    1
Porwoossa	Finland	    1
Abost	Finland	    1
[Ekenäs]	Finland	    1
[Brünn]	Germany	    1
[Valaam]	Finland	    1
Berlin' = Berlin	Germany	    1
