author	author_gender
Huotari, Anni	female
Hurt, Jakob	male
Huss, Johannes Erici (1711-1768)	male
Huuri, A	male
Hydén, And Joh	ambiguous
Hytönen, Viljo	male
Hyvärinen, Eero (1859-1931)	male
Iii, Kustaa	male
Iki-tursas, 	NA
Ikonen, Leander	male
Ingersoll, Robert	male
Ingman, Alfred Emil	male
J-n, Herman	male
J, 	NA
Jalanne, Juhani	male
Järnefelt, Arvid (1861-1932)	male
Järvinen, D	NA
Jhering, Rudolf Von	male
Johansson, Severin	male
Johnsson, August Mikael	male
Jokela, Selma	female
Jokinen, E	NA
Jokinen, Eeli (1888-1963)	male
Joutsen, O A (1878-1936)	male
Juslenius, Abrahamus (1719-1719)	male
Juslenius, Daniel (1676-1752)	male
Juslenius, Gabriel Danielis (1666-1724)	male
Justander, Ericus Johannis (1623-1678)	male
Justander, Johannes Erici	male
Juvelius, Ericus (1718-1791)	male
Juvelius, J W	male
Jyrkänne, Herm	ambiguous
K, 	NA
Kaatra, Kössi (1882-1928)	male
Kahra, Aatami	male
Kaila, Erkki (1867-1944)	male
Kajava, Yrjö (1884-1929)	male
Käkikoski, Hilda	female
Kallio, Aukusti Herman (1858-1896)	male
Kalm, Pehr (1716-1779)	male
Kanninen, August	male
Karjalainen, Eero	male
Karjalainen, Kasper	male
Kärkkäinen, Viki (1883-1946)	male
Karlgren, Anton	male
Karsten, T E	NA
Kauhanen, Walfrid	male
Kaukovalta, K V	NA
Kauppinen, Erik	male
Kempe, Axelius Andreae (1623-1682)	male
Kexlerus, Simon Svenonis (1602-1669)	male
Kijanen, Pekka	male
Kilburn, M C	male
Kiljander, L	NA
Kivinen, K M	male
Kolmodinus, Ericus Erici (1665-1665)	male
Komppa, Gust	NA
Konow, Walter Von	male
Korpimaa, Timo	male
Korpisaari, Paavo (1886-1950)	male
Kraftman, Johannes (1713-1791)	male
Krishnamurti, J	male
Krohn, Helmi (1871-1967)	female
Krohn, Julius (1835-1888)	male
Kuhne, Louis	male
Kurtz, Johann Heinrich	male
Kurvinen, Pietari	male
L, 	NA
Ladoff, Isador	NA
Lagerlöf, Petrus	male
Lagerspetz, J C	male
Lagervall, Jakob Fredrik (1787-1865)	male
Lagus, Anders Johan (1772-1831)	male
Lagus, Lars Reinhold	male
Lagus, Wilhelmus Gabriel (1786-1859)	male
Lang, Helene	female
Lang, Jacobus Jacobi (1648-1716)	male
Lannerus, Daniel Benedicti (1679-1761)	male
Larin-kyösti, 	NA
Larsson, L	NA
Lassen, Helene	female
Lassila, Maiju (1868-1918)	female
Laurbecchius, Petrus Laurentii (1628-1705)	male
Lavonius, Magnus Karl	male
Lavonius, W A	male
Lefrén, Laurentius Olavi (1722-1803)	male
Lehtonen, K V	NA
Leinberg, Georg	male
Leinberg, K G	NA
Leino, Eino (1878-1926)	male
Letonmäki, Lauri (1886-1935)	male
Leverkühn, Paul	male
Levón, Edvard Eliel	male
Lie, Bernt	male
Lie, Jonas	male
Liipola, Heikki	male
Lillienstedt, Johan (1655-1732)	male
Lillja, Johan Wilhelm (1817-1878)	male
Lindelöf, Ernst	male
Lindeqvist, K O	NA
Lindgren, Anton Wilhelm (1831-1902)	male
Lindh, Adam	male
Lindström, G	NA
Lindström, Gunnar	male
Lithenius, Sofie	female
Ljungh, Petrus Erici (1611-1679)	male
Loenbom, Samuel (1725-1776)	male
Löfström, Calr Georg	male
Loimaranta, Yrjö	male
Lönnbeck, Albin (1856-1914)	male
Lönnbeck, Gustaf F	male
Lönnbeck, Waldemar	male
Louhivuori, O W	NA
Lrn,  (1824-1884)	NA
Lubin, Eilhardus (1565-1621)	male
Lubin, R P Augustin (1624-1695)	male
Lundeqvist, Nils Wilhelm	male
Lundström, Anna	female
Luthardt, Christian Ernst	male
Luther, Alex	male
Luther, Martti	male
Mainov, Wladimir	male
Malmberg, Wilhelm	male
Mänttä, J	male
Margarethe, 	female
Maria, 	ambiguous
Markkula, Auli	female
Meinander, K K	NA
Melartin, Erik Gabriel (1780-1847)	male
Mennander, Carl Fredrik (1712-1786)	male
Merle D'aubigné, Jean Henri	male
Messenius, Johannes (1579-1636)	male
