original	polished	Count
Ashtabula, OH	Ashtabula OH	2
Duluth, Minnesota	Duluth MN	2
St Michel	Mikkeli	2
Hämeenkyrö	Hämeenkyrö	2
Sibbo	Sipoo	2
Augustae Vindel. [Augsburg]	Augsburg	2
[Amsterodami]	Amsterdam	2
Nürnberg	Nürnberg	2
Amstelaedami	Amsterdam	2
Frankfurt	Frankfurt	2
[En Abóa]	Turku	2
Gottingae	Göttingen	2
Revelis	Tallinn	2
Franckfurt am Mäyn und Leipzig	Frankfurt	2
At the Theater in Oxford	Oxford	2
[Tryckt i Vpsala]	Uppsala	2
Stuckholmis	Stockholm	2
A Amsteldam	Amsterdam	2
Tryckt i Rostock	Rostock	2
Wiburisa	Vyborg	2
A Utrecht	Utrecht	2
Wiburis	Vyborg	2
Sorau	Sorau	2
[Wittenberg]	Wittenberg	2
[Altdorf]	Altdorf	2
Wittenberg	Wittenberg	2
Gissae	Giessen	2
[Präntätty Stockholmin caupungis]	Stockholm	2
Brvnsbergae	Braniewo	2
Präntätyt Turusa	Turku	2
[Viipuri?]	Vyborg	2
Tryckt och vplagdt i Stockholm	Stockholm	2
Abodiae	Turku	2
Rijasa	Riga	2
Lvgd. Batav.	Leiden	2
Wittenbergae	Wittenberg	2
På nytt medh egen bekostnadt vplagd och tryckt i Stockholm	Stockholm	2
Lipsiae	Leipzig	2
Excusus Aboae	Turku	2
Trycht i Vpsala	Uppsala	2
Dörpt	Tartu	2
Stuckhulmisa	Stockholm	2
[Dorpt]	Tartu	2
Vitembergae	Wittenberg	2
Helmaestadii	Helmstedt	2
Excusum Aboae	Turku	2
[Holmiae?]	Stockholm	2
Stokkholmisa [sic]	Stockholm	2
[Vaasa?]	Vaasa	2
Goettingae	Göttingen	2
Strengnesiae	Strängnäs	2
Nyköping	Nyköping	2
[Abo]	Turku	2
Junecopiae	Uppsala	2
[Aboe]	Turku	2
Petropoli	St Petersburg	2
Åbo och Stockholm	Turku	2
Stockholm och Upsala	Stockholm	2
Te Utrecht	Utrecht	2
Förut tryckt i Stockholm, och å nyo uplagd i Åbo	Stockholm	2
Omtryckt i Wasa	Vaasa	2
Cassel	Cassel	2
A Cassel	Cassel	2
Aboae impressit	Turku	2
Helsingissä :;Yhden kristityn vaellus autuahan ijankaikkisuuteen, joka moninaisilla kauneilla kuvauksilla eteenasettaa katuvaisen ja Jumalaa etsiväisen sielun tilan.	Helsinki	1
Regiomonti Borussorum	Kaliningrad	1
Helsingör	Helsingör	1
Tammela	Tammela	1
Pirkkala	Tampere	1
Orimattila	Orimattila	1
Mänttä	Mänttä	1
Suonenjoki	Suonenjoki	1
Närpiö	Närpiö	1
Rantasalmi	Rantasalmi	1
Noormarkku	Noormarkku	1
Mustasaari	Mustasaari	1
Lammi	Lammi	1
Nummela	Nummela	1
Valkjärvi	Valkjärvi	1
Kristiinankaupunki	Kristiinankaupunki	1
Sakkola	Sakkola	1
Ylimarkku	Ylimarkku	1
Espoo	Espoo	1
Riga :;Helsingfors	Riga	1
[Petrograd]	St Petersburg	1
[Petrozavodsk']	St Petersburg	1
Porwoossa	Porvoo	1
Abost	Turku	1
[Ekenäs]	Tammisaari	1
[Brünn]	Brunn	1
[Valaam]	Valamo	1
Watton, Mich.	Watton MI	1
Berlin' = Berlin	Berlin	1
Lepzig	Leibzig	1
Sandstone (Minn.)	Sandstone MI	1
Houghton (Mich.)	Houghton MI	1
[Eveleth, Minnesota]	Eveleth MI	1
[Port Arthur (Ont.)]	Port Arthur ON	1
[Upsalassa]	Uppsala	1
Kemissä	Kemi	1
Chigaco (Ill.)	Chicago IL	1
[Heinola]	Heinola	1
Minneapolis (Minn.)	Minneapolis MN	1
Ely (Minn.)	Ely MI	1
Grand Rapids (Mich.)	Grand Rapids MI	1
[St. Petersbourg]	St Petersburg	1
Hvitträsk	Hvitträsk	1
Kuusankoski	Kuusankoski	1
[København]	Copenhagen	1
Fridrihsgamn'	Hamina	1
S.-Peterburg' : M. Merkušev	St Petersburg	1
Petrozavodsk'	St Petersburg	1
S--Peterburg'	St Petersburg	1
St. -Petersburg	St Petersburg	1
[Vyborg']	Vyborg	1
[Tavastgus']	Hämeenlinna	1
W Krakowie	Krakow	1
Porvoo :;Borgo	Porvoo	1
Gel'zingfors'	Helsinki	1
2. p.;Gel'singfors'	Helsinki	1
S.-Peterburg' :;С.-Петербургъ	St Petersburg	1
Sundsvall	Sundsvall	1
Gel'singfors';Гельсингфорсъ	Helsinki	1
Erlangen	Erlangen	1
Savonlinnassa	Savonlinna	1
Karlstad	Karlstad	1
Carlstad	Carlstad	1
[Helsinki	Helsinki	1
S.-Petersburg	St Petersburg	1
Macon	Macon	1
La Chapelle-Montligeon	La Chapelle-Montligeon	1
Montpellier	Montpellier	1
St-Pétersburg	St Petersburg	1
St-Petersburg	St Petersburg	1
Kirchhain	Kirchhain	1
Paris ; Limoges	Paris	1
St. Petersbourg	St Petersburg	1
[Ypäjä]	Ypäjä	1
Dieren	Dieren	1
Å̊bo	Turku	1
[Seattle (Wash.)]	Seattle WA	1
St. Louis Kaunti (Minn.)	St Louis Kaunti MI	1
Milwaukee (Wis)	Milwaukee WI	1
Red Lodge (Mont.)	Red Lodge MT	1
[New York (N.Y.)]	New York NY	1
Hanna (Wyo.)	Hanna WY	1
Ottawa	Ottawa	1
Petrozavodsk''	St Petersburg	1
Vyborg''	Vyborg	1
Serdobol'	Sortavala	1
Wiljandis	Viljandi	1
Wien ;;Leipzig	Vienna	1
Leibzig	Leibzig	1
[Pesten]	Budapest	1
Tomsk	Tomsk	1
Exeter	Exeter	1
Tromsö	Tromsö	1
Helsingfors ;;Stockholm	Helsinki	1
Stockholm ;;Helsingfors :;København	Stockholm	1
Upsalassa	Uppsala	1
Käkisalmi : [s.n.]	Käkisalmi	1
Jyväkylä	Jyväskylä	1
[Kristinestad?] : [s.n.]	Kristiinankaupunki	1
Chicago ;;New york	Chicago IL	1
Kyôpenhaminassa	Copenhagen	1
Birmingham	Birmingham	1
Petrograd''	St Petersburg	1
S.-Peterburg''	St Petersburg	1
Arhangelsk	Archangelsk	1
Peterburg	St Petersburg	1
Vjatka	Vjatka	1
Minsk	Minsk	1
Vïden'	Vienna	1
